top	left	bottom	right	slug	name	iso	icao	iata
-21.54575	-64.70929	-21.55485	-64.699509	12510904	Capitan Oriel Lea Plaza Airport	BO		TJA
19.69315	97.212067	19.68405	97.221733	12510921	Loikaw Airport	MM		
54.913349	28.83149	54.904251	28.847309	12510958	Lepel East Airport	BY		
18.82955	95.263802	18.82045	95.273399	12510932	Prome Airport	MM		
20.13485	92.875458	20.12575	92.885139	12510936	Sittwe Airport	MM		AKY
52.808949	24.524179	52.79985	24.539221	12510956	Kuklichi Airport	BY		
52.292751	29.337971	52.283649	29.352831	12510944	Bobrovichi Airport	BY		
54.598049	26.900249	54.588951	26.915951	12510957	Kurenets Airport	BY		
52.443249	24.764641	52.434151	24.77956	12510980	Postolovo Airport	BY		
21.94375	96.086502	21.93465	96.096298	12510922	Mandalay Airport	MM		
53.217651	29.12381	53.208549	29.13899	12510994	Sychkovo Airport	BY		
53.61755	20.342541	53.608452	20.357861	12515308	Gryzliny Airport	PL		
54.382721	18.449369	54.367882	18.49711	12515381	Rebiechowo Airport	PL		GDN
50.902649	19.19519	50.893551	19.20961	12515383	Rudniki Airport	PL		CZW
53.597038	14.87763	53.571281	14.9281	12515303	Golenow Airport	PL		SZZ
49.765549	21.62866	49.756451	21.64274	12515353	Moderowka Airport	PL		
54.255852	18.64682	54.24675	18.66238	12515378	Pruszcz Airport	PL		
51.411751	16.19491	51.402649	16.20949	12515341	Lubin Airport	PL		
50.912251	20.727791	50.903149	20.74221	12515348	Maslow Airport	PL		
53.53775	18.827551	53.528648	18.84285	12515338	Lisiekaty Airport	PL		
51.894348	20.95014	51.88525	20.964861	12515307	Grojec Airport	PL		
52.579151	20.86912	52.570049	20.884081	12515359	Nasielsk Airport	PL		
51.728432	19.38567	51.713661	19.40984	12515342	Lublinek Airport	PL		
49.691879	21.722401	49.671009	21.755939	12515325	Krosno Airport	PL		
50.634651	21.998329	50.625549	22.012671	12515397	Turbia Airport	PL		
50.904251	15.76199	50.895149	15.77641	12515315	Jelenia Gora Airport	PL		
51.24165	22.68054	51.232552	22.695061	12515391	Swidnik Airport	PL		
53.308048	15.72899	53.29895	15.74421	12515376	Pomorskiwnw Airport	PL		
50.094749	20.21032	50.085651	20.22448	12515309	Igolomia Airport	PL		
50.244148	19.03359	50.23505	19.04781	12515319	Katowice Airport	PL		
49.589249	22.633289	49.580151	22.64731	12515312	Jamna Airport	PL		
51.16465	16.66715	51.155548	16.68165	12515388	Sroda Slaska Highway Strip Airport	PL		
50.977348	17.243179	50.96825	17.25762	12515364	Olawa Airport	PL		
51.56295	19.170891	51.553848	19.185511	12515331	Lask Airport	PL		
52.242249	16.24058	52.23315	16.255421	12515316	Kakolewo Airport	PL		
52.074848	22.694111	52.06575	22.708891	12515328	Krzewica Airport	PL		
51.709969	17.82262	51.69537	17.858191	12515369	Ostrow Wielkopolski Airport	PL		
51.38435	15.62012	51.375252	15.63468	12515396	Trzebien Airport	PL		
52.215351	16.52928	52.206249	16.544121	12515306	Granowo Highway Strip Airport	PL		
53.841949	17.337799	53.832851	17.353201	12515323	Konarzyny Airport	PL		
51.712849	18.72296	51.703751	18.73764	12515399	Warta Highway Strip Airport	PL		
51.840351	16.52154	51.831249	16.536261	12515335	Leszno Airport	PL		
53.293949	14.9714	53.284851	14.9866	12515389	Stargard Airport	PL		
53.311951	17.984989	53.302849	18.00021	12515324	Koronowo Highway Strip Airport	PL		
51.63335	20.51758	51.624249	20.532221	12515360	Nowe Miasto Airport	PL		
53.11235	23.16193	53.103249	23.177071	12515326	Krywlany Airport	PL		
53.36895	19.14098	53.359852	19.156219	12515311	Jablonowo Airport	PL		
50.529449	18.06765	50.520351	18.081949	12515317	Kamien Slaski Airport	PL		
49.750648	20.61627	49.74155	20.630329	12515339	Lososina Dolna Airport	PL		
50.645649	17.79533	50.636551	17.809669	12515375	Polska Nowa Wies Airport	PL		
52.014851	19.14332	52.005749	19.158079	12515337	Leznica Wielka Airport	PL		
52.412449	19.154949	52.403351	19.169849	12515340	Lubien Airport	PL		
52.327148	16.95496	52.31805	16.969839	12515327	Krzesiny Airport	PL		
53.872452	14.86129	53.86335	14.87671	12515387	Sniatowo Airport	PL		
49.60955	20.63739	49.600449	20.651409	12515361	Nowy Sacz West Airport	PL		
51.22015	17.430941	51.211048	17.445459	12515365	Olesnica Airport	PL		
50.702351	23.207121	50.693249	23.221479	12515355	Mokre Airport	PL		
51.64085	22.19978	51.631748	22.21442	12515374	Podlodowka Airport	PL		
53.620548	18.443041	53.61145	18.458361	12515367	Osie Highway Strip Airport	PL		
49.468151	20.04491	49.459049	20.058889	12515362	Nowy Targ Airport	PL		
54.615551	18.42795	54.606449	18.443649	12515300	Gdynia Highway Strip Airport	PL		
51.107185	16.891823	51.098164	16.902037	12515390	Strachowice Airport	PL		WRO
50.117161	21.9977	50.107651	22.04146	12515314	Jasionka Airport	PL		RZE
51.66785	20.281071	51.658749	20.295731	12515318	Kanice Highway Strip Airport	PL		
51.596951	20.098579	51.587849	20.11322	12515301	Glinnik Nowy Airport	PL		
53.770451	15.27921	53.761349	15.29459	12515373	Ploty Airport	PL		
52.760151	14.48539	52.751049	14.50041	12515350	Mieszkowice Highway Strip Airport	PL		
50.656151	23.386829	50.647049	23.401171	12515330	Labunie Airport	PL		
51.49625	21.104601	51.487148	21.1192	12515370	Piastow Airport	PL		
51.631649	22.08758	51.622551	22.102221	12515398	Ulez Airport	PL		
51.221951	16.965639	51.212849	16.98016	12515393	Szewce Airport	PL		
50.269749	18.67329	50.260651	18.68751	12515302	Gliwice Airport	PL		
51.19455	15.90105	51.185452	15.91555	12515343	Lukaszow Airport	PL		
53.45805	16.340771	53.448952	16.35603	12515346	Machliny Highway Strip Airport	PL		
54.418049	17.062189	54.408951	17.07781	12515329	Krzywan Airport	PL		
53.721451	21.911119	53.712349	21.926479	12515382	Rostki Airport	PL		
52.421162	16.805605	52.415928	16.809425	12515333	Lawica Airport	PL		POZ
53.88105	16.978291	53.871948	16.99371	12515371	Pienieznica Airport	PL		
52.252251	17.309481	52.243149	17.32432	12515347	Maczniki Airport	PL		
52.394749	17.847851	52.385651	17.862749	12515377	Powidz Airport	PL		
52.573551	19.712919	52.564449	19.72788	12515372	Plock Airport	PL		
53.791752	15.80161	53.78265	15.81699	12515386	Smardzko Airport	PL		
51.84565	16.23954	51.836552	16.254259	12515345	Lysiny Airport	PL		
53.419048	14.77087	53.40995	14.78613	12515392	Szczecin Highway Strip Airport	PL		
53.495251	20.94356	53.486149	20.958839	12515395	Szczytno-Szymany International Airport	PL		
53.744148	17.81241	53.73505	17.827789	12515384	Rytel Airport	PL		
53.384651	16.12488	53.375549	16.14012	12515352	Miroslawiec Highway Strip Airport	PL		
54.055851	21.41876	54.046749	21.43424	12515320	Ketrzyn Airport	PL		
54.529549	16.49967	54.520451	16.515329	12515313	Jaroslawiec Highway Strip Airport	PL		
53.40815	16.039181	53.399052	16.05442	12515351	Miroslawiec Airport	PL		
54.150551	20.07774	54.141449	20.09326	12515366	Orneta Airport	PL		
54.673248	17.711241	54.66415	17.726959	12515334	Lebien Airport	PL		
52.464149	20.63064	52.455051	20.645559	12515354	Modlin Airport	PL		
51.311352	15.71303	51.30225	15.72757	12515368	Osla Airport	PL		
53.009151	20.923849	53.00005	20.93895	12515379	Przasnysz Airport	PL		
51.557049	21.88689	51.547951	21.90151	12515310	Irena Airport	PL		
53.527451	20.17135	53.518349	20.186649	12515349	Mielno Airport	PL		
51.406151	21.20561	51.397049	21.22019	12515385	Sadkow Airport	PL		
52.1838	20.962729	52.151608	21.004448	12515363	Okecie International Airport	PL		WAW
50.071049	18.636221	50.061951	18.650379	12515305	Gotartowice Airport	PL		
51.87635	16.94504	51.867249	16.959761	12515304	Gostyn Airport	PL		
52.428951	17.031651	52.419849	17.046551	12515321	Kobylnica Airport	PL		
51.06815	17.590269	51.059052	17.604731	12515358	Namyslow Airport	PL		
52.842949	18.300579	52.833851	18.31562	12515332	Latkowo Airport	PL		
51.813049	16.632549	51.803951	16.647249	12515336	Leszno Highway Strip Airport	PL		
54.068748	16.521549	54.05965	16.53705	12515356	Mostowo Highway Strip Airport	PL		
54.045551	14.90346	54.036449	14.91894	12515344	Lukecin Highway Strip Airport	PL		
53.461552	16.470169	53.45245	16.48543	12515357	Nadarzyce Airport	PL		
51.230049	22.39274	51.220951	22.407261	12515380	Radawiec Airport	PL		
54.195351	15.65043	54.186249	15.66597	12515322	Kolobrzeg Airport	PL		
51.558849	15.57909	51.549751	15.59371	12515394	Szprotawa Airport	PL		
29.60515	32.68227	29.59605	32.69273	12512708	Ras Sudr Airport	EG		
60.580349	26.88905	60.571251	26.907551	12512781	Kymi lentokenttä	FI		
61.317051	26.110229	61.307949	26.129169	12512783	Lusi lentokenttä	FI		
23.979549	35.45393	23.970449	35.463871	12512703	Ras Banas Airport	EG		
13.73035	-88.111076	13.72125	-88.101723	12512753	Los Comandos Airport	SV		
63.723339	23.12257	63.714241	23.14311	12512778	Kruunupyyn lentoasema	FI		
58.77895	26.91713	58.769852	26.934669	12512741	Mustvee Highway Strip Airport	EE		
58.668751	25.57966	58.659649	25.597139	12512748	Vohma Airport	EE		
58.98605	24.699381	58.976952	24.71702	12512738	Kuusiku Airport	EE		
28.197651	33.200439	28.188551	33.210758	12512707	Ras Shukhayr New Airport	EG		
3.66235	-54.042049	3.65325	-54.032951	12512759	Maripasoula Airport	GF		MPY
57.934849	26.975941	57.925751	26.993059	12512742	Ojasaare Airport	EE		
53.127449	-9.73887	53.118351	-9.72373	12512725	Inishmore Airport	IE		IOR
63.877651	26.80028	63.868549	26.820921	12512797	Rotimojoki lentokenttä	FI		
30.05735	31.835051	30.04825	31.845551	12512715	Wadi Al Jandali Airport	EG		
60.881748	22.72596	60.87265	22.74464	12512791	Oripaa lentokenttä	FI		
65.795258	24.56839	65.76815	24.610371	12512776	Kemi-Tornion lentoasema	FI		
31.46925	25.85907	31.46015	25.86973	12512709	Sidi Barrani Airport	EG		
53.91605	-8.84228	53.906391	-8.79276	12512719	Connaught Airport	IE		
29.56175	25.58367	29.55265	25.59413	12512712	Uthman Airport	EG		
61.951031	28.922319	61.934711	28.968719	12512788	Savonlinnan lentoasema	FI		SVL
61.858749	24.78256	61.849651	24.80184	12512764	Halli lentokenttä	FI		
53.304272	-8.95698	53.297081	-8.93173	12512716	Carnmore Airport	IE		GWY
52.194462	-7.09141	52.180981	-7.07836	12512728	Waterford Airport	IE		WAT
68.617638	27.37504	68.596458	27.444599	12512769	Ivalon lentoasema	FI		IVL
60.74625	24.1129	60.737148	24.1315	12512796	Rayskala lentokenttä	FI		
27.986361	34.376831	27.96364	34.402569	12512706	Ras Nasrani Airport	EG		SSH
53.063251	-9.53726	53.05415	-9.52214	12512723	Inisheer Airport	IE		
67.395653	26.61178	67.386551	26.63542	12512799	Sodankyla lentokenttä	FI		SOT
59.00415	22.80891	58.995049	22.826571	12512735	Kardla East Airport	EE		
61.865952	22.49346	61.85685	22.512739	12512789	Niinisalo lentokenttä	FI		
53.096218	-9.59313	53.08712	-9.57799	12512724	Inishmaan Airport	IE		IIA
4.82455	-52.367859	4.81545	-52.358742	12512760	Rochambeau Airport	GF		
52.710609	-8.927936	52.688789	-8.906601	12512726	Shannon Airport	IE		SNN
28.67395	34.060619	28.66485	34.07098	12512711	St Catherine Airport	EG		SKV
55.047581	-8.34966	55.037189	-8.3366	12512717	Carrickfin Airport	IE		CFN
59.459148	24.87606	59.45005	24.89394	12512739	Lasnamae Airport	EE		
63.131248	23.043039	63.12215	23.06316	12512775	Kauhava lentokenttä	FI		
58.247749	22.495461	58.238651	22.512739	12512737	Kuressarre Airport	EE		
58.578751	23.79368	58.569649	23.811119	12512740	Lihula Risti Highway Strip Airport	EE		
54.284698	-8.61199	54.270191	-8.58568	12512727	Sligo Airport	IE		SXL
61.76815	27.307091	61.759048	27.326309	12512787	Mikkeli lentokenttä	FI		
13.16595	-87.909973	13.15685	-87.900627	12512755	Tamarindo Airport	SV		
64.289062	27.669769	64.279961	27.690729	12512774	Kajaanin lentoasema	FI		
60.658951	24.872431	60.649849	24.89097	12512767	Hyvinkaa lentokenttä	FI		HYV
62.665352	23.5457	62.65625	23.5655	12512762	Alavus lentokenttä	FI		
25.479549	30.58667	25.470449	30.596729	12512700	New Valley Airport	EG		UVL
63.899551	25.02277	63.89045	25.04343	12512790	Nivala lentokenttä	FI		
26.56345	33.119621	26.55435	33.12978	12512714	Wadi Abu Shihat Airport	EG		
53.31076	-6.4486	53.301659	-6.43338	12512718	Casement Airport	IE		IME
31.285151	32.237782	31.276051	32.248421	12512701	Port Said Airport	EG		PSD
62.410198	25.65509	62.388908	25.700939	12512773	Jyväskylän lentoasema	FI		
15.30196	38.898521	15.27924	38.922081	12512750	Yohannes Iv International Airport	ER		ASM
3.75175	8.70374	3.74265	8.71286	12512730	Malabo Airport	GQ		
61.77235	26.09429	61.763248	26.11351	12512770	Joutsa lentokenttä	FI		
66.57814	25.802299	66.550941	25.856489	12512798	Rovaniemen lentoasema	FI		RVN
64.692352	24.68907	64.68325	24.710329	12512793	Pattijoki lentokenttä	FI		
30.587851	31.126619	30.578751	31.13718	12512702	Quwaysina Airport	EG		
58.195351	25.949881	58.186249	25.967119	12512743	Torva North Airport	EE		
59.407249	25.29887	59.398151	25.31673	12512746	Varava Highway Strip Airport	EE		
1.90915	9.79865	1.90005	9.80775	12512729	Bata Airport	GQ		BSG
61.05254	28.11582	61.037922	28.174379	12512782	Lappeenrannan lentoasema	FI		
59.42915	26.33396	59.420052	26.351839	12512733	Haljala Airport	EE		
64.48455	25.94775	64.475449	25.968849	12512771	Jarvitalo lentokenttä	FI		
59.271252	24.205311	59.26215	24.223089	12512747	Vasalemma Airport	EE		
67.699593	24.838779	67.690491	24.86274	12512777	Kittilän lentoasema	FI		
62.66703	29.58902	62.649189	29.649549	12512772	Joensuun lentoasema	FI		JOE
61.69146	27.183559	61.6814	27.22014	12512786	Mikkelin lentoasema	FI		
59.539051	26.302629	59.529949	26.32057	12512745	Vainupaa Airport	EE		
64.93914	25.317841	64.922173	25.38455	12512792	Oulun lentoasema	FI		OUL
63.735149	25.931129	63.726051	25.95167	12512795	Pyhasalmi lentokenttä	FI		
60.12944	19.89835	60.120338	19.916611	12512784	Mariehamns flygplats	AX		MHQ
13.69625	-89.121384	13.68715	-89.112022	12512752	Ilopango International Airport	SV		
51.856403	-8.496788	51.838745	-8.474278	12512720	Cork Airport	IE		ORK
28.98175	31.6929	28.972651	31.7033	12512713	Wadi Abu Rish Airport	EG		
13.446057	-89.062668	13.4435	-89.056	12512751	El Salvador International Airport	SV		SAL
60.339363	24.909519	60.290119	24.999357	12512766	Helsinki-Vantaan lentoasema	FI		HEL
59.328548	27.388691	59.31945	27.406509	12512734	Johvi Airport	EE		
13.77515	-89.376877	13.76605	-89.367523	12512754	Rio Sucio Highway Strip Airport	SV		
62.697578	22.821051	62.686749	22.843361	12512768	Seinäjoen lentoasema	FI		SJY
63.019909	27.78087	62.992882	27.81385	12512779	Kuopion lentoasema	FI		
29.35145	25.500891	29.34235	25.511311	12512710	Siwa Oasis North Airport	EG		
58.352451	25.49744	58.343349	25.514759	12512749	Vosa Airport	EE		
62.950951	23.51251	62.941849	23.53249	12512785	Menkijarvi lentokenttä	FI		
68.375923	23.40209	68.352867	23.448099	12512763	Enontekiön lentoasema	FI		
27.840651	33.517059	27.831551	33.52734	12512705	Ras Jimsah New Airport	EG		
29.601749	34.778969	29.592649	34.789429	12512704	Ras El Nakab Airport	EG		RAF
8.98987	38.787575	8.98272	38.797016	12512758	Bole International Airport	ET		ADD
58.373749	22.447729	58.364651	22.465071	12512732	Aste Airport	EE		
58.869049	25.734711	58.859951	25.752291	12512736	Koig Airport	EE		
9.63576	41.842072	9.61304	41.865131	12512756	Aba Tenna Dejazmatch Yilma Airport	ET		DIR
59.415501	24.824337	59.412067	24.834766	12512744	Ulemiste Airport	EE		TLL
9.00875	38.717098	8.99965	38.726299	12512757	Addis Ababa Liddetta Airport	ET		
65.99762	29.21398	65.977341	29.26684	12512780	Kuusamon lentoasema	FI		
52.185749	-9.53938	52.176559	-9.50566	12512722	Kerry County Airport	IE		
61.251251	22.185249	61.242149	22.204149	12512794	Piikajarvi lentokenttä	FI		
33.747189	-116.274452	33.740509	-116.266411	12518808	Bermuda Dunes Airport	US		
36.778782	-102.517609	36.76973	-102.504478	12518881	Boise City Airport	US		
36.751389	-97.349907	36.739609	-97.346359	12518853	Earl Henry Airport	US		BWL
29.73056	-98.697403	29.71586	-98.693069	12518878	Boerne Stage Field Airport	US		
42.975578	-83.747795	42.971622	-83.738823	12518841	Bishop International Airport	US	KFNT	FNT
35.08654	-108.802963	35.07795	-108.782867	12518848	Black Rock Airport	US	KZUN	ZUN
37.373169	-118.378372	37.356731	-118.357689	12518838	Bishop Airport	US		BIH
44.579552	-71.18248	44.57045	-71.169724	12518807	Berlin Municipal Airport	US		BML
35.599548	-120.343391	35.59045	-120.332207	12518859	Blech Ranch Airport	US		
27.61573	-97.758629	27.60441	-97.746078	12518842	Bishop Municipal Airport	US		
48.167049	-110.119308	48.157951	-110.10569	12518825	Big Sandy Airport	US		
33.260738	-116.33062	33.257061	-116.308487	12518897	Borrego Valley Airport	US		BXS
60.78838	-161.852112	60.77029	-161.826538	12518815	Bethel Airport	US	PABE	BET
42.056568	-93.854317	42.04213	-93.840721	12518891	Boone Municipal Airport	US		BNW
26.386049	-80.116142	26.371281	-80.099709	12518876	Boca Raton Airport	US		BCT
31.213579	-83.232788	31.210501	-83.218987	12518809	Berrien County Airport	US		
35.284851	-116.635567	35.275749	-116.624428	12518819	Bicycle Lake Army Air Field	US		BYS
36.44595	-100.538948	36.436852	-100.527649	12518888	Booker Airport	US		
33.892132	-91.535591	33.877232	-91.530861	12518831	Billy Free Municipal Airport	US		
47.254269	-101.823219	47.248669	-101.80732	12518816	Beulah Airport	US		
32.233669	-101.536079	32.193432	-101.507271	12518828	Big Spring Mcmahon Wrinkle Airport	US		
40.89257	-83.875801	40.88068	-83.861908	12518869	Bluffton Airport	US		
33.196251	-116.280434	33.187149	-116.269569	12518896	Borrego Air Ranch Airport	US		
33.19281	-80.041031	33.18119	-80.02874	12518806	Berkeley County Airport	US		
61.54015	-149.823441	61.531052	-149.804367	12518823	Big Lake Airport	US		BGQ
48.835232	-100.424408	48.8255	-100.40892	12518899	Bottineau Municipal Airport	US		
61.422428	-149.518417	61.410061	-149.495651	12518835	Birchwood Airport	US		BCV
40.014	-86.441452	40.003391	-86.436523	12518889	Boone County Airport	US		
42.601688	-110.125061	42.575619	-110.098351	12518824	Big Piney Marbleton Airport	US		BPI
40.737549	-92.430237	40.72575	-92.427437	12518860	Bloomfield Municipal Airport	US		
37.757462	-82.643417	37.744179	-82.631332	12518826	Big Sandy Regional Airport	US		
45.95509	-112.502464	45.951	-112.497513	12518811	Bert Mooney Airport	US	KBTM	BTM
42.59277	-70.926323	42.578979	-70.906914	12518817	Beverly Municipal Airport	US		BVY
32.879551	-96.292908	32.870449	-96.282089	12518839	Bishop Field Airport	US		
31.273279	-89.262398	31.254009	-89.239906	12518875	Bobby L Chain Municipal Airport	US		HBG
31.377439	-109.887428	31.35994	-109.877869	12518837	Bisbee Municipal Airport	US		BSQ
48.15414	-104.513947	48.150459	-104.496048	12518827	Big Sky Field Airport	US		
